Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-4780,Yellow BAC 326,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4781,Lorena Yellow,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4782,Yellow Pantone 156C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4783,Yellow Pantone 7403C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4784,Sunfire Yellow CM421D6,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4785,Shanghai Yellow CM434B5,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4786,Yellow Pantone 143C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4787,Yellow 595B-13415,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4788,Yellow C4385,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4791,Yellow BAC 3628,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4792,Yellow BAC 3629,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4793,DHL Yellow BAC 3646,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4795,Gold Base BAC-3644,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4796,Mustard CM425F5,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4798,Yellow BAC 318,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4799,Caterpillar Yellow G50003,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-48,White BAC 70317,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4801,Gold Cm418F3,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4803,Yellow RAL 1021,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4804,Gold Base,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4805,Yellow,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4806,Yellow Pantone C,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4807,Yellow Pantone 122,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4808,Gold Mica Base,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4809,Gold BAC 3645,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4811,Taxiway Yellow 08470,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4812,Yellow Pantone 108C VAR,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4813,Yellow CM423D6,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4814,Yellow Pantone 110,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4816,Yellow 10551 VAR,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4817,Yellow CM429B5,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-4819,Yellow 595b-13434,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-50,White BAC 7387,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-500,Green DN 9745,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-502,Green DN 9681,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-506,Green BAC 4372,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-511,Lt. Green BAC 4306/24F2-526A,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-512,Green BAC 4086,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-514,Light Green BAC 4715,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-515,Light Aqua BAC 4713,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-516,Green BAC 4714,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-517,Aqua BAC 4717,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-518,Dark Aqua BAC 4716,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-519,Green BAC 4740,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-521,Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-523,Green BAC 4800,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-524,Green DN-9976,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-527,Green BAC 4467,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-530,Green BAC 4316,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-531,Green BAC 4134,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-546,Green DN 8114,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-55,White DN 9974,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5605,Emirates Green,All Suppliers -TB and MSDS\AKZO\PI Sheets\Eclipse.pdf,PC 233,All Suppliers -TB and MSDS\AKZO\SDS\PC-233.pdf,TR-109,All Suppliers -TB and MSDS\AKZO\SDS\TR-109.pdf,TR-111,All Suppliers -TB and MSDS\AKZO\SDS\TR-111.pdf,TR-112,All Suppliers -TB and MSDS\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
